CODE;COUNTRY;SUB-CHAPTER;TITLE;UNIT;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;
GRC.1.0.0.0.ZCPIH;Greece;04 Consumer price index;Harmonised consumer price index (All-items) ;(2015 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52.1913740;56.8364063;61.3066667;64.6425000;67.5625000;69.0091667;71.0083333;73.5941667;76.4800000;79.1183333;81.5075000;84.3491667;87.1441667;89.7491667;93.5458333;94.8058333;99.2658333;102.3608333;103.4200000;102.5366667;101.1075000;100.0016667;100.0150000;101.1533333;102.0015898;103.2599487;104.3418988                                                                                                                                                                                                                                                                                                                                                                                                                                        
ESP.1.0.0.0.ZCPIH;Spain;04 Consumer price index;Harmonised consumer price index (All-items) ;(2015 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;54.6354941;57.2974730;59.9486308;62.6917677;64.9266667;66.1466667;67.3141667;68.8166667;71.2150000;73.2266667;75.8558333;78.2100000;80.5983333;83.3258333;86.2933333;88.7466667;92.4125000;92.1916667;94.0750000;96.9441667;99.3058333;100.8250000;100.6333333;100.0000000;99.6633333;101.6925000;103.5020235;105.2920618;106.8236577                                                                                                                                                                                                                                                                                                                                                                                                                            
FRA.1.0.0.0.ZCPIH;France;04 Consumer price index;Harmonised consumer price index (All-items) ;(2015 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65.4826895;67.7120735;69.3482040;70.8781734;72.1083937;73.4010617;74.9325000;75.8833333;76.3958333;76.8341667;78.2266667;79.6208333;81.1641667;82.9266667;84.8641667;86.4675000;88.1033333;89.5150000;92.3433333;92.4375000;94.0450000;96.2000000;98.3341667;99.3075000;99.9141667;100.0008333;100.3058333;101.4716667;103.6252406;105.4153051;107.0823014                                                                                                                                                                                                                                                                                                                                                                                                            
HRV.1.0.0.0.ZCPIH;Croatia;04 Consumer price index;Harmonised consumer price index (All-items) ;(2015 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63.9700000;66.3666667;69.3216667;72.2750000;74.1066667;75.8841667;77.5108333;79.8325000;82.4575000;84.6500000;89.5625000;91.5550000;92.5466667;94.5916667;97.7633333;100.0375000;100.2575000;100.0008333;99.3708333;100.6650000;102.3039217;103.8071506;105.2353514                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
ITA.1.0.0.0.ZCPIH;Italy;04 Consumer price index;Harmonised consumer price index (All-items) ;(2015 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48.4816070;51.4874667;54.6886712;57.4105511;60.0011872;62.5062296;65.8729154;68.4916667;69.8000000;71.1583333;72.3250000;74.2166667;75.9416667;77.9250000;80.1166667;81.9250000;83.7333333;85.6000000;87.3333333;90.3833333;91.0750000;92.5500000;95.2666667;98.4250000;99.6500000;99.8833333;99.9916667;99.9416667;101.2666667;102.5953175;104.1568697;105.5859284                                                                                                                                                                                                                                                                                                                                                                                                       
CYP.1.0.0.0.ZCPIH;Cyprus;04 Consumer price index;Harmonised consumer price index (All-items) ;(2015 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66.8108333;69.0233333;70.6341667;71.4391667;74.9083333;76.3983333;78.5258333;81.6483333;83.1975000;84.8833333;86.7900000;88.6683333;92.5516667;92.7125000;95.0866667;98.4016667;101.4508333;101.8383333;101.5733333;99.9991667;98.7816667;99.4466667;100.2123150;101.5562066;103.0103275                                                                                                                                                                                                                                                                                                                                                                                                                                                            
LVA.1.0.0.0.ZCPIH;Latvia;04 Consumer price index;Harmonised consumer price index (All-items) ;(2015 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46.7150000;50.4866667;52.6550000;53.7683333;55.1841667;56.5783333;57.6891667;59.3850000;63.0591667;67.4041667;71.8333333;79.0750000;91.1366667;94.1066667;92.9550000;96.8800000;99.0941667;99.1050000;99.7891667;100.0016667;100.1008333;102.9975000;105.8251457;108.6741935;111.2997890                                                                                                                                                                                                                                                                                                                                                                                                                                                            
LTU.1.0.0.0.ZCPIH;Lithuania;04 Consumer price index;Harmonised consumer price index (All-items) ;(2015 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46.2021896;57.6125000;63.5558333;66.9683333;67.9350000;68.6783333;69.7425000;69.9766667;69.2233333;70.0225000;71.8933333;74.5941667;78.9341667;87.6891667;91.3383333;92.4258333;96.2375000;99.2825000;100.4383333;100.6816667;100.0000000;100.6783333;104.4216667;107.1678900;109.4732578;111.7370561                                                                                                                                                                                                                                                                                                                                                                                                                                               
LUX.1.0.0.0.ZCPIH;Luxembourg;04 Consumer price index;Harmonised consumer price index (All-items) ;(2015 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64.8747848;65.6291667;66.5366667;67.1816667;67.8658333;70.4300000;72.1225000;73.6041667;75.4650000;77.9125000;80.8458333;83.2383333;85.4450000;88.9416667;88.9491667;91.4383333;94.8508333;97.5941667;99.2525000;99.9425000;100.0008333;100.0391667;102.1491667;104.2347417;106.3637023;108.2631545                                                                                                                                                                                                                                                                                                                                                                                                                                                
HUN.1.0.0.0.ZCPIH;Hungary;04 Consumer price index;Harmonised consumer price index (All-items) ;(2015 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25.7140942;31.7558333;37.6183333;42.9666667;47.2500000;51.9516667;56.6708333;59.6416667;62.4300000;66.6566667;68.9808333;71.7633333;77.4508333;82.1241667;85.4275000;89.4675000;92.9758333;98.2416667;99.9183333;99.9350000;99.9983333;100.4475000;102.8441667;105.9140823;109.3713807;112.6228167                                                                                                                                                                                                                                                                                                                                                                                                                                                    
MLT.1.0.0.0.ZCPIH;Malta;04 Consumer price index;Harmonised consumer price index (All-items) ;(2015 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63.6925000;66.1916667;68.6316667;70.2058333;72.3383333;74.1566667;76.0950000;77.5641667;79.6783333;81.6875000;83.7916667;84.3758333;88.3283333;89.9533333;91.7891667;94.0958333;97.1325000;98.0833333;98.8400000;100.0025000;100.9025000;102.1750000;104.0255692;106.0313539;108.1058247                                                                                                                                                                                                                                                                                                                                                                                                                                                             
